sample	PC1	PC2	ER_label
20c90e97-e900-488e-af6a-6648d9a8bb01	-2.883524268301333	5.887443074134835	ER+
0a2fa7c7-0810-4d65-b16c-4a1792714802	3.347790279462668	14.452279749329616	ER+
30f32969-5278-4066-bb82-7400cdce8807	-0.9072173075424746	7.496386764952676	ER+
f9e194a1-e5c1-4a1a-840b-4e0246640d09	-1.0855993166593716	7.359853674074378	ER+
2a9ed6f1-3f93-43cf-9e47-6690781e1009	-25.71906149901372	-23.16086293628514	ER+
6203b63e-6d3f-4399-b524-9573a9bd1e11	3.456587071726016	-14.94664234808813	ER+
db138158-49e4-46b2-8ba6-4a72ff418216	7.062673887864413	-1.5622957234215098	ER+
27cf9f15-9e74-462c-b999-980740829e18	4.750125960025405	9.730067871470489	ER+
3420e4dd-879a-44f0-b7bb-5cdd8bd5401a	-7.636096451947369	21.78096812763533	ER+
41c86eb6-00e3-4ef9-b4ab-165e97513825	-18.62840906985719	7.514409457323073	ER−
6cf498ba-46d9-451f-b65a-e649964e5d25	-35.985148175613915	-0.9558487150051852	ER−
052f5358-94f2-44f2-b52b-a79068eb032f	31.062025440985288	-11.580941896886388	ER+
21499138-ef9c-4909-92e0-ecb1dff67431	12.238237641857598	0.803389700801156	ER+
3d4d1fa7-da4f-44cd-aa52-b8963cd61f31	-25.86587529858401	-28.29226806879055	ER−
208eb3f1-6bc7-401c-a8d8-3ab793b39d34	-0.17197617110827293	13.724562734639136	ER+
64ba791a-c418-4507-bf64-b4b473c78834	4.679191683569582	10.637220647620456	ER+
6a6420f7-3618-4d8e-b4c2-d6e6eddcda39	5.305254681311368	4.99389201164532	ER+
3738df37-7bd7-4b3b-a4bb-4aca77a4573a	12.752332025222683	6.686746386051375	ER+
e0435ff5-5847-48f4-9f7b-40da5ab52e3e	30.479241806072956	-17.32534652477042	ER+
826a2901-1c17-44a4-84a5-bc6f54d10a3f	-2.2722011734780256	27.474195877038472	ER+
421e2607-50fa-4260-bd10-c37fcb7d063f	-16.67506450349298	-4.071849253179711	ER−
3508f4b0-1ada-4937-b924-424ac2596341	14.50348099982081	4.608507905550632	ER+
a86d241d-fe25-40b7-a61c-b919d30fa545	3.0620838288596053	14.588533630298372	ER+
2b231d54-66bc-4f57-bd7d-944f5460cb48	-34.113683239835524	-19.05041904066785	ER−
d5bf82b7-7508-4773-a104-cff25a557149	5.956943959792493	-5.571145733331958	ER+
b79c0636-2e0f-4639-9084-b6ecbc64414a	23.53799230113827	-11.286353324775348	ER+
a48d1663-22e8-4f98-af8a-53ececfa5f4c	-16.352103236347308	16.5915626285355	ER−
c90142d8-f939-4fea-bc48-073d2814f54e	-20.663159968115767	-28.766320837133954	ER−
3ddaa477-d3c0-4df0-8c22-99c41e0b3d53	2.955154773803072	4.099114451266934	ER+
74707daa-fe40-4d28-ad49-0d1c5465c253	-5.207654770002665	17.262623007859084	ER+
2a131c31-6c59-457a-8926-f88ac5c57f54	-5.6200260893674905	20.577297316112425	ER+
2356b998-0930-403f-9b04-57a18a150955	13.977969689876739	2.4909275457164304	ER+
842b272a-9f51-4919-b7c1-a16a2f410b57	16.16582739633476	-5.209085909444712	ER+
dbfa1780-4558-436a-a434-05dafd0f675a	12.728802577949322	-11.45119574855073	ER+
f69372c0-9da5-469c-ba81-e5b3da5e605c	-38.98813737391935	5.947819070236313	ER−
1302a36d-ea6d-4909-bac2-a90e0c03d062	16.03258392964382	-5.928846104755439	ER+
c771527f-a09e-4173-8eb9-8dce3882476a	8.911016054950263	10.757471111722843	ER+
67d1ea12-766f-4eb9-af7e-4545975b076c	12.472079266025057	-8.384730396082384	ER+
52bc932e-fe9b-49ff-8584-2f92e61d5871	-24.860312185052425	-28.80525526894095	ER−
de32121c-b7f5-4a94-9977-8f4b2d3be976	16.699568506735147	-7.551988580679063	ER+
524bbb0c-e6af-47a6-b274-f58bb1dd4c76	2.9665244901825596	20.584875835655705	ER+
458922b4-db70-459b-8696-f8dd7b373a77	2.566995678002134	13.416609201420727	ER+
d8dcd080-5bb7-4723-8714-443eb8b07477	-0.47279175764243836	4.378245903592543	ER+
d61f0d8d-c549-42d6-bc35-5488cf231d7a	6.343470114060584	-6.764877938561017	ER+
e65d0b66-b1d6-40e2-916e-990522ad7e7b	0.9983546602090909	13.856453313455697	ER+
9a4eaf94-a637-4054-9792-6ca42294bc7b	11.998833571308253	-15.582521529467478	ER+
e898dc9e-5ca7-4092-b6c2-4c541c4b767c	9.453891227837715	-4.637530590730731	ER+
9f992be8-400e-4230-ac42-e5483b4a5f7f	-22.42975255799055	-25.386483786467366	ER−
84314004-2ee2-4aa9-b9de-b6ef7db3fe82	3.1727764388670834	2.9155741352566267	ER+
c0dc6757-e0cd-4615-9543-a348500aae84	10.02683151185997	-6.608494288040541	ER+
c653aad5-59c7-458a-8ea7-9295a2aac884	13.569169031356193	4.752524244767256	ER+
4cad9ca3-d09d-4576-b41c-24144db97385	18.37126759189274	-12.741412438515937	ER+
c25b6919-5dc7-4a8a-97b0-8ee5128b868a	-32.8014006367513	-4.299034351933866	ER+
5bd57419-1f9b-4535-9fe6-e155d2d8228d	19.359282041807226	-2.427408481152108	ER+
14bebdf5-7509-4c8b-a944-aed580dffc93	20.790154190659198	-8.781706861035842	ER+
fb7499a6-0519-4d8a-b424-86c5cf382195	12.72183596079522	-5.805452822630235	ER+
b42e31da-9804-498f-8b1a-6a550ac9b897	1.5882810945824979	12.652887093159412	ER+
9ad28303-1b3d-486e-a72b-15d27d71cf9a	13.387064516197256	-17.209987257366688	ER+
4ff799d9-202c-4f5a-bd58-495a23b3c39c	-2.2165757628620817	17.414518538567556	ER+
8751d026-849b-44ed-933b-fd9b80de329e	18.248404205311182	-0.7925575094636491	ER+
992a7083-28ce-4857-898e-9d4b4fbf2fa1	22.230351154770744	-3.261389241115854	ER+
18c5bb3b-fc3b-472c-be3e-4348704befa4	6.899747137535635	-9.524753820143392	ER+
6749b9dd-8ffb-4b09-978b-2599ebe654a5	-16.761197596715913	15.23604618845136	ER+
5c811b7b-0457-448e-b170-7abb4bb63cab	-19.62440142139705	10.761126010578582	ER−
6a5431ea-bda1-495d-8e85-1bc09b6ce4ad	-4.107714728536862	18.549336483286208	ER+
9b9c0eed-dc7d-45a4-8eb4-430aaf16fbb6	4.005265294518633	-8.356087505668006	ER+
2d82baf3-62a1-4b94-a806-f044b8595db6	-35.06471116862827	12.6547327968623	ER−
d4137836-3f03-4a66-a7e1-1a735b289cbd	4.774291153908426	-14.915269319753568	ER+
0f36cdef-61e7-4627-aaf6-59a7cb2d16bf	6.3155200975721515	-0.1408953989461103	ER+
b4604353-ec2d-4ff5-91c1-faedb89f6bc0	7.224004467904827	-6.098107415423477	ER+
f694d119-bf58-4449-a811-cb7a2165d8c0	9.904693563188877	0.49120291996196036	ER+
442cfb48-2665-4404-889d-3626442670c1	13.422339970400671	-6.147409247922964	ER+
64d0958d-ef53-43ec-8167-390d957485c4	-36.3490304856943	-9.90612978374804	ER−
bd351d39-883a-47e8-af88-db0c77a888c8	19.978927731733137	-10.963819346731496	ER+
434c866b-c42b-4161-9f63-6078b214a7cc	10.545219446866069	11.462111694686131	ER+
5643f725-6510-4fb3-9faa-44b3124a9ad6	-28.76964695387081	11.465265046515972	ER−
e58e4d1a-4682-4a48-86f1-9e62dbbe79d9	0.4883500750795031	17.294535075385973	ER+
cea92c52-97dd-46d2-bae8-b3dc4505f1db	7.458024119400438	6.9679706533058905	ER+
94dfd2c1-d707-4ecc-a108-e8da83fa15de	2.692075481470146	3.197505061818045	ER+
827f1f4b-1468-4079-abe1-f07a511f98e1	-25.989004861883192	-15.988321823081353	ER−
862a4113-9037-43ce-bdba-1b1818ca19e5	14.17757484297432	-4.325278785453311	ER+
981123de-d55e-41d1-8850-1a41376f1ded	16.656464849213787	3.2375228156385223	ER+
58bc4857-6a34-4bfb-91c0-0c35fb9169ed	-37.944665901574375	13.336624237630742	ER−
5f3c1dfc-da3d-4194-93b9-fc3349d606ee	3.193788576520366	13.332439133347947	ER+
97765ed1-5e02-49d3-a96b-a20c8cca3bee	2.658971044977488	10.728270310077145	ER+
ef51ed0e-46ed-4ab0-9504-9f3b8fcd36f2	19.71748949635741	-13.53249166168641	ER+
27afe520-0907-4f6e-91f8-4f9d9acbc9f2	-4.569782281304208	17.590811678262565	ER+
08eca7af-fea6-4691-99d9-ec626d5bb4fa	-17.485304341603914	-4.883284376235545	ER−
d8be3484-c0f6-40bd-a9e2-d9f3f2ec47fb	-19.758686962497833	-1.852216680952721	ER−
c79a9902-060a-4d3c-9441-529fcbe19afe	0.7711940387334598	17.36355986905363	ER+
de60834e-364b-4814-ad26-d6891d6eb9ff	-4.283043538839846	7.263647827386828	ER+
d7d72329-a22b-459f-a617-e1c72b8f4c02	-20.72159480869082	-16.79630445147196	ER−
37121acd-04e3-4d85-a472-bd3638720004	9.428602508461758	-2.3166889937287087	ER+
