sample	PC1	PC2	ER_label
20c90e97-e900-488e-af6a-6648d9a8bb01	-58.57126527711445	11.982750600399	ER+
0a2fa7c7-0810-4d65-b16c-4a1792714802	-27.921601660277503	-11.143942034432046	ER+
30f32969-5278-4066-bb82-7400cdce8807	14.997031051977478	4.457310177357765	ER+
f9e194a1-e5c1-4a1a-840b-4e0246640d09	-55.43623243398648	16.801201693162866	ER+
2a9ed6f1-3f93-43cf-9e47-6690781e1009	10.8824343935588	83.17788147826583	ER+
6203b63e-6d3f-4399-b524-9573a9bd1e11	177.37427122007927	-65.82998134813788	ER+
db138158-49e4-46b2-8ba6-4a72ff418216	-23.786135306886674	5.891433875109777	ER+
27cf9f15-9e74-462c-b999-980740829e18	-23.11224968232451	-4.158102130953286	ER+
3420e4dd-879a-44f0-b7bb-5cdd8bd5401a	14.477896504901597	14.393612170083873	ER+
41c86eb6-00e3-4ef9-b4ab-165e97513825	9.745531557895372	31.602924889216148	ER−
6cf498ba-46d9-451f-b65a-e649964e5d25	89.8665425439414	66.3834333203612	ER−
052f5358-94f2-44f2-b52b-a79068eb032f	-26.682348441004866	-76.54371930080961	ER+
21499138-ef9c-4909-92e0-ecb1dff67431	-34.39045350397665	-44.882648083480746	ER+
3d4d1fa7-da4f-44cd-aa52-b8963cd61f31	11.745199573766982	67.20658978591146	ER−
208eb3f1-6bc7-401c-a8d8-3ab793b39d34	-26.845301013123297	-1.7723423402328116	ER+
64ba791a-c418-4507-bf64-b4b473c78834	-59.79332659492875	8.166453286430663	ER+
6a6420f7-3618-4d8e-b4c2-d6e6eddcda39	57.78920598663831	-34.45264894393092	ER+
3738df37-7bd7-4b3b-a4bb-4aca77a4573a	-36.155530175365875	-11.863733828525522	ER+
e0435ff5-5847-48f4-9f7b-40da5ab52e3e	54.296557744120136	-102.06936561690128	ER+
826a2901-1c17-44a4-84a5-bc6f54d10a3f	-23.508644632898903	-0.043223253751673185	ER+
421e2607-50fa-4260-bd10-c37fcb7d063f	2.8117293754312707	45.56233825821278	ER−
3508f4b0-1ada-4937-b924-424ac2596341	-33.000534770617755	-34.63505029896316	ER+
a86d241d-fe25-40b7-a61c-b919d30fa545	0.946358795033547	-2.9798742232205573	ER+
2b231d54-66bc-4f57-bd7d-944f5460cb48	16.30956540303108	84.03531779297457	ER−
d5bf82b7-7508-4773-a104-cff25a557149	-48.607184208202035	10.601771292070387	ER+
b79c0636-2e0f-4639-9084-b6ecbc64414a	-28.618435327105207	-44.52405275861994	ER+
a48d1663-22e8-4f98-af8a-53ececfa5f4c	-13.873720049078859	51.07033797750956	ER−
c90142d8-f939-4fea-bc48-073d2814f54e	66.99466553809982	27.213065459150155	ER−
3ddaa477-d3c0-4df0-8c22-99c41e0b3d53	-31.20569803037055	3.7642103785229755	ER+
74707daa-fe40-4d28-ad49-0d1c5465c253	20.021626083846847	-18.009506302739684	ER+
2a131c31-6c59-457a-8926-f88ac5c57f54	2.9786173764447	12.646436956973021	ER+
2356b998-0930-403f-9b04-57a18a150955	-18.397505803208787	-34.72071830618993	ER+
842b272a-9f51-4919-b7c1-a16a2f410b57	23.492738138631736	-71.61278405514621	ER+
dbfa1780-4558-436a-a434-05dafd0f675a	68.99435681965973	-46.204940097043995	ER+
f69372c0-9da5-469c-ba81-e5b3da5e605c	39.344799437881655	75.53840454438182	ER−
1302a36d-ea6d-4909-bac2-a90e0c03d062	30.01160069002801	-62.97239262280312	ER+
c771527f-a09e-4173-8eb9-8dce3882476a	-13.903621207966275	-13.48728681106427	ER+
67d1ea12-766f-4eb9-af7e-4545975b076c	30.954201641496404	-35.973453744242775	ER+
52bc932e-fe9b-49ff-8584-2f92e61d5871	-3.9405785814498957	84.1314578550677	ER−
de32121c-b7f5-4a94-9977-8f4b2d3be976	-7.310319450533992	-21.857904886832983	ER+
524bbb0c-e6af-47a6-b274-f58bb1dd4c76	15.849583018131536	-23.49740895501034	ER+
458922b4-db70-459b-8696-f8dd7b373a77	-23.33217012154806	-15.815141048945122	ER+
d8dcd080-5bb7-4723-8714-443eb8b07477	-33.39352804053172	21.913992406173783	ER+
d61f0d8d-c549-42d6-bc35-5488cf231d7a	-34.92700868398481	-8.986614349567974	ER+
e65d0b66-b1d6-40e2-916e-990522ad7e7b	39.229575390365106	-31.232249612036714	ER+
9a4eaf94-a637-4054-9792-6ca42294bc7b	9.293071043616733	-18.552163131137636	ER+
e898dc9e-5ca7-4092-b6c2-4c541c4b767c	-49.60808492589724	10.482715308808428	ER+
9f992be8-400e-4230-ac42-e5483b4a5f7f	83.6862138815919	44.817993914818835	ER−
84314004-2ee2-4aa9-b9de-b6ef7db3fe82	-44.61472695799676	-4.8309864569517735	ER+
c0dc6757-e0cd-4615-9543-a348500aae84	-58.57606769340507	-24.662839059666318	ER+
c653aad5-59c7-458a-8ea7-9295a2aac884	-35.91750328023159	-41.60529087537404	ER+
4cad9ca3-d09d-4576-b41c-24144db97385	11.888662262614945	-45.02516810808032	ER+
c25b6919-5dc7-4a8a-97b0-8ee5128b868a	66.37360588384124	65.08229990854583	ER+
5bd57419-1f9b-4535-9fe6-e155d2d8228d	-6.547095753509903	-46.485895173981255	ER+
14bebdf5-7509-4c8b-a944-aed580dffc93	32.26392701285834	-59.481157449101666	ER+
fb7499a6-0519-4d8a-b424-86c5cf382195	-22.15459229120971	-18.489707755526155	ER+
b42e31da-9804-498f-8b1a-6a550ac9b897	12.03276342164164	-7.928436283008566	ER+
9ad28303-1b3d-486e-a72b-15d27d71cf9a	53.03963018509261	-46.09378028773262	ER+
4ff799d9-202c-4f5a-bd58-495a23b3c39c	19.745856726854218	-23.963611815237627	ER+
